Symbol,Price,MktCap,Date
INVP.L,337.273931285,4563907038.50327,2016-06-30
BMPS.MI,790.13904,1111844684.4288,2016-06-30
PAGE.L,233.90082672,968421084.304999,2016-06-30
BKOM.PR,910,172944826600,2016-06-30
BATS.L,4843,90289384069.8099,2016-06-30
SKYB.L^K18,839.674336,14577266110.4,2016-06-30
SOGN.PA,28.21,22783829829.67,2016-06-30
CPIE.VI,19.22,1875786761.222,2016-06-30
OCDO.L,230.7,1449482833.11899,2016-06-30
IWG.L,289,2689016614.64,2016-06-30
TW.L,123.9310989,4319543555.145,2016-06-30
MDBI.MI,5.155,4490108584.57,2016-06-30
RUBF.PA,33.30794102,2988912675.44999,2016-06-30
SDR.L,400.52,6346079999.99999,2016-06-30
BAYGn.DE,88.56855,74425302720,2016-06-30
GXIG.DE,68.99,2166286000,2016-06-30
US.MI^G24,1.347,3811626699.027,2016-06-30
HMSO.L,2456.4811,4260302945.98,2016-06-30
ICAG.L,245.07394,7845728199.69996,2016-06-30
DTEGn.DE,15.28,71463063064.2399,2016-06-30
BWY.L,1898,2328540611.8,2016-06-30
FPE3_p.DE,35.285,4700632500,2016-06-30
IDSI.L^F25,470.780660344,5010000000,2016-06-30
AKZO.AS,50.838953888,13958030210.55,2016-06-30
ELISA.HE,34.4,5756326511.2,2016-06-30
VIV.PA,1.499845277,21661509782.9,2016-06-30
PRY.MI,18.98787344,4256398908.08,2016-06-30
CRDI.MI,9.8721822,12186688383.7299,2016-06-30
BOLL.PA,3.05,8864295388.85,2016-06-30
PROX.BR,28.475,9625265719.12492,2016-06-30
SHCS.L,297,2511029371.95,2016-06-30
BASFn.DE,68.64,63044377556.16,2016-06-30
HEIO.AS,73.16,21072287090.88,2016-06-30
BLND.L,607,6248105569.72999,2016-06-30
HOTG.DE,115.7,8019101513.8,2016-06-30
CABK.MC,1.943586799,11625447359.428,2016-06-30
MICP.PA,21.3025,15510113280.9899,2016-06-30
FRES.L,1596.13494,12114530603.1599,2016-06-30
AIRF.PA,28.85374908,1717554489.43799,2016-06-30
ZODC.PA^C18,21.11,6121456331.13,2016-06-30
DNB.OL,99.35,161821166840.35,2016-06-30
ATLN.S^K17,158.6090208,18625759286.3999,2016-06-30
ULE.L^H22,1740,1223352361.8,2016-06-30
AMS.S,96.988491986,1978360287.75,2016-06-30
UMI.BR,23.135,5182239999.99999,2016-06-30
WLSNc.AS,36.56,11037344777.84,2016-06-30
SY1G.DE,61.15,7938038900.1,2016-06-30
VMUK.L^J24,232,2044573887.36,2016-06-30
SVT.L,2435,5736056084.75,2016-06-30
FRVIA.PA,26.04189833,3962065160.235,2016-06-30
TEPRF.PA,76.97,4402814079.3,2016-06-30
TL5.MC^E23,9.880353517,3685554233.45999,2016-06-30
REL.L,1376,28650650780.3864,2016-06-30
PGHN.S,416.75,11127225000,2016-06-30
OREP.PA,172,96833135855.9993,2016-06-30
OPM.PA,25.295,3856898632.4,2016-06-30
LISN.S,69600,15312336399.9999,2016-06-30
PFC.L^J25,745.873352,2684282916.72,2016-06-30
LDOF.MI,9.06,5238042578.69999,2016-06-30
BMEB.L,186.093533919,2551000000,2016-06-30
ALFA.ST,132,55368233580,2016-06-30
KNEBV.HE,41.25,18540480749.9999,2016-06-30
EKTAb.ST,68.25,25155519957.7499,2016-06-30
DKSH.S,63.7,4143236743.09999,2016-06-30
DB1Gn.DE,73.54,27992720000,2016-06-30
HNRGn.DE,93.81,11313217140.54,2016-06-30
AAAA.L^C21,239.8,1459677143.87,2016-06-30
AAL.L,690.258785443,10192859829.837,2016-06-30
DANO.PA,63.41,41590111720,2016-06-30
HEIN.AS,82.77,47675736278.0099,2016-06-30
ZURN.S,239.4,36036033805.8,2016-06-30
ALVG.DE,127.8,58404599999.9999,2016-06-30
PST.MI,5.96,7784415600,2016-06-30
BVI.PA,19.005,8400210000,2016-06-30
TPK.L,1364.685170157,3685023215.49999,2016-06-30
CAPP.PA,78.2,13464593300,2016-06-30
RIO.L,2087.804512864,42339150538.6054,2016-06-30
EUFI.PA,33.36,5134023602.4,2016-06-30
COFB.BR,104.80575825,2225836638.94999,2016-06-30
POLYP.L^H23,1046.678594564,4462664326.2,2016-06-30
INDUa.ST,147.1,61791686713.1,2016-06-30
VCTX.L,1387.148497653,1291994103.67,2016-06-30
ITX.MC,29.91,93219061319.9993,2016-06-30
WG.L,688,2621454641.91999,2016-06-30
KYGa.I,79.86,14053701866.82,2016-06-30
ADEN.S,48.89,8530079669.93,2016-06-30
RECI.MI,27,5646379212,2016-06-30
MT.AS,12.273,12541823165.0789,2016-06-30
EURA.PA,46.215318454,3846678997,2016-06-30
GF.S,38.85,3186397745.99999,2016-06-30
MGGT.L^I22,405.9,3146867133.597,2016-06-30
SYNN.S^A18,370.1177055,34770967290.9,2016-06-30
BVIC.L^A25,585,1537386826.95,2016-06-30
CAST.ST,100.7213955,32756819803.4,2016-06-30
VANTI.PA,35.587727348,2310836199.19099,2016-06-30
CVO.PA,78.44108391,5420860162.82999,2016-06-30
IHG.L,37.34526559,7235348047.20972,2016-06-30
SGREN.MC^B23,16.371812043,4941661185.96499,2016-06-30
PNDORA.CO,907,106170536647,2016-06-30
ADML.L,1643.201143664,5723935499.79999,2016-06-30
PSN.L,1447,4461022630.48,2016-06-30
GEBN.S,368,13631245136,2016-06-30
SAABb.ST,60.502836375,28108448224.1,2016-06-30
BOSN.AS^K22,30.89,4018073958.28,2016-06-30
TEL2b.ST,58.807678886,31547318202.95,2016-06-30
MUVGn.DE,150.25,24198348024.2499,2016-06-30
SABE.MC,1.16145648,6562622606.787,2016-06-30
CEZP.PR,414.4,222942956129.6,2016-06-30
SWEDa.ST,175.7,198893405355.4,2016-06-30
HEIG.DE,67.47,12678724703.19,2016-06-30
UBSG.S,12.57,48397214189.82,2016-06-30
ICAD.PA,56.787899564,4718659212.62,2016-06-30
LLOY.L,53.6472519,38584641333.9942,2016-06-30
AIRP.PA,62.574819675,32496558482.7,2016-06-30
CECG.DE,8.64524852,8968832913.46,2016-06-30
GSK.L,1620.64528125,78176941638.8849,2016-06-30
COLR.BR,48.36467595,7416885310.94999,2016-06-30
BAES.L,524,16628952465.6399,2016-06-30
POP.MC^F17,1.151,4830583663.892,2016-06-30
BOL.ST,143.291671069,44527618313.2,2016-06-30
UU.L,1035,7057545126.3,2016-06-30
RXL.PA,9.914542629,3419565700.845,2016-06-30
NXT.L,4457.887711883,7289992084.6,2016-06-30
EMII.MI,2.218819196,1577729049.93,2016-06-30
TALK.L^C21,219.2,2093360000,2016-06-30
ORK.OL,73.85,75248052134.4999,2016-06-30
INTUP.L^G20,290.1,3900969222.912,2016-06-30
AV.L,389.174096476,15985107369.6989,2016-06-30
LEGn.DE,83.89,5300856839.65,2016-06-30
CNAT.PA^G21,3.0742362,10667051218.3969,2016-06-30
ORRON.ST,147.9018606,47500439391,2016-06-30
NWG.L,157.414627889,20172238007.064,2016-06-30
VOLVb.ST,79.333392,176608330064,2016-06-30
HUSQb.ST,62.55,36055988055.15,2016-06-30
SUBC.OL,81.3,26614946124.3,2016-06-30
LOGN.S,15.8,2735084595.99999,2016-06-30
STAN.L,564.6,18533864105.718,2016-06-30
ALSO.PA,15.892995477,4574277043.5,2016-06-30
DLN.L,2506.22289106,2910040013.01,2016-06-30
BICP.PA,126.95,6085238057.4,2016-06-30
TELIA.ST,39.00341148,171990967501.32,2016-06-30
IGG.L,809.5,2968024262.125,2016-06-30
GALP.LS,12.5,9639639012.5,2016-06-30
HLMA.L,1017,3851428944.87,2016-06-30
OMVV.VI,25.215,8252181811.30499,2016-06-30
SGSN.S,89.04,17412742536,2016-06-30
ELE.MC,18.03,19089300669.51,2016-06-30
GNK.L^J19,780,2411651743.8,2016-06-30
IMB.L,4053.5,38861344831.705,2016-06-30
HAYS.L,77.78607718,1399258900.68299,2016-06-30
GFCP.PA,119.583275,7749425949.99999,2016-06-30
RACE.MI,36.65,7148163560.17516,2016-06-30
SAN.MC,3.133517754,50043478921.8936,2016-06-30
ISA.L^L19,804.5,3628883588.29,2016-06-30
BKGH.L,2518.745339235,3465853930.49999,2016-06-30
MRCG.DE,91.05,39586525700.8499,2016-06-30
GIVN.S,1956,18060894215.9999,2016-06-30
TEF.MC,7.112014872,42090185206.62,2016-06-30
SDLF.L,612.984430907,1988240766.61,2016-06-30
GL9.I,16.93,5011968780.12,2016-06-30
BT.L,410,40702602596.8,2016-06-30
ROR.L,216.5,1883161880.45,2016-06-30
TSCO.L,174.644680299,14296641204.78,2016-06-30
DANSKE.CO,175.4,172543231258.999,2016-06-30
RPC.L^G19,731.2146945,2465971979.28,2016-06-30
PERP.PA,100.1,26568701359.1999,2016-06-30
SPMI.MI,8.999033307,3624920992.995,2016-06-30
HPOLb.ST,86,28331466760,2016-06-30
TLW.L,223.2976482,2391796370.88,2016-06-30
DGE.L,2086.5,52526479116.93,2016-06-30
JUP.L,321.512035698,1673350892.89599,2016-06-30
BALF.L,215,1482940180.85,2016-06-30
TDC.CO^F18,32.65,26511799999.9999,2016-06-30
BTG.L^H19,722,2765228564.12,2016-06-30
PRTP.PA,135.20290205,18367327384.9,2016-06-30
SBMO.AS,10.485,2226759487.11,2016-06-30
TRELb.ST,148.7,36070424132.0999,2016-06-30
RKT.L,7501.120369108,52805179717.5,2016-06-30
SAMPO.HE,6.265543282,20412964000,2016-06-30
SEVI.PA^B22,14.08,7665169543.67999,2016-06-30
AZN.L,4467,56488474882.59,2016-06-30
GFS.L^E21,182.9,2837866223.444,2016-06-30
BION.S,44.6,2642550000,2016-06-30
CCH.L,1421.86583,5464224210.29999,2016-06-30
GKN.L^E18,269.7,4622992986.279,2016-06-30
RWEG.DE,13.52568096,8568018630.80999,2016-06-30
ORAN.PA,14.655,38983129458.345,2016-06-30
NTGY.MC,17.665,17677177208.7649,2016-06-30
VWS.CO,90.5,100248988967.5,2016-06-30
LHAG.DE,7.5150504,4908543094.26,2016-06-30
BBVA.MC,4.856740717,32816532532.2,2016-06-30
AXAF.PA,17.805,43163107443.9899,2016-06-30
CNA.L,225.5,12328387120.3899,2016-06-30
REP.MC,9.157147833,16722999181,2016-06-30
OERL.S,8.54,2901538239.04,2016-06-30
ESNT.L,441.563724,1348044409.44,2016-06-30
ICAA.ST^A22,281.7,56663052151.5,2016-06-30
COLOb.CO,497.7,98544599999.9999,2016-06-30
CFR.S,56.75,29623500000,2016-06-30
SATG_p.DE,66.35,5153615999.99999,2016-06-30
BOK.L^C18,167.458931229,3074678753.29199,2016-06-30
BTRW.L,362.468777733,4068623045.56399,2016-06-30
NHY.OL,30.32,62732027728.3199,2016-06-30
IBE.MC,4.284642914,37982880000,2016-06-30
GBFG.DE,26.335,1212045384.545,2016-06-30
MERL.L^K19,440.3,4464242498.198,2016-06-30
FREG.DE,65.82,35956056135.6,2016-06-30
ASSAb.ST,172.1,181574167816.5,2016-06-30
VTYV.L,655.685664586,980266609.709995,2016-06-30
CNHI.MI^A24,5.63559768,8831654279.27999,2016-06-30
FMEG.DE,78.03,23935666606.2,2016-06-30
PUBP.PA,55.668095203,13498390959.5999,2016-06-30
ORNBV.HE,34.8,4877091260.39999,2016-06-30
DCC.L,6585,5844666097.8,2016-06-30
BAER.S,38.81,8686044676.88,2016-06-30
NELES.HE^D22,5.678304334,3161823823.68,2016-06-30
ELUXb.ST,172.546715001,68716295216.5,2016-06-30
TENR.MI,13.01,15358784158.3,2016-06-30
UNPI.MI,2.106,1510999207.848,2016-06-30
SOON.S,129,8594803922.99999,2016-06-30
SDFGn.DE,18.345,3511233000,2016-06-30
FRAG.DE,48.025,4439162972.47499,2016-06-30
ULVR.L,3833.85790575,105906195266.712,2016-06-30
KINDsdb.ST^K24,77.3,17788750312.8,2016-06-30
SKG.I^G24,19.8,4679281569.6,2016-06-30
BCP.LS,0.235095315,1074510223.605,2016-06-30
ADP.PA,99.03,9800068416.05993,2016-06-30
BP.L,438.15,82298474791.0243,2016-06-30
ABNd.AS,14.895,3220299000,2016-06-30
AEGN.AS,3.53,7611240616.95,2016-06-30
IMI.L,967,2629626158.07,2016-06-30
WRT1V.HE,12.18332115,7209163301.49999,2016-06-30
INF.L,670.6986245,4727536998.965,2016-06-30
SIGSI.L^F21,221.196612,2277127801.248,2016-06-30
BNZL.L,2302,7723841507.65993,2016-06-30
LSEG.L,2531,8866074245.28999,2016-06-30
KINVb.ST,71.308823045,55877159872,2016-06-30
REDE.MC,20.0425,10844595899.9999,2016-06-30
MANG.DE^I21,91.89,13503195659.4999,2016-06-30
RAND.AS,36.155,6617060441.42499,2016-06-30
UBIP.PA,33.01,3671321529.65,2016-06-30
FLTRF.I^A24,92.9427345,7916682879,2016-06-30
TYRES.HE,32.03,4314159584.41999,2016-06-30
KESKOB.HE,9.53,3729284617.82999,2016-06-30
ABDN.L,291.422625972,5799972483.112,2016-06-30
LAND.L,1039.678584099,8215116720.26,2016-06-30
DIDA.MC,689.024178248,3238018780.626,2016-06-30
TUIT.L^F24,2634.080331055,4980000502.2348,2016-06-30
KSP.I,19.5,3467205806.99999,2016-06-30
ERICb.ST,64.3,213708807991.95,2016-06-30
RSA.L^F21,499.5,5090444689.76999,2016-06-30
GAMH.S,7.07338665,1691135465.85,2016-06-30
CLLN.L,233.8,1005935322.602,2016-06-30
LOIM.PA,36.426591736,12527089110.55,2016-06-30
FORTUM.HE,13.90446778,12774718107.0999,2016-06-30
CONG.DE,115.090790226,33861012921.9,2016-06-30
VIFN.S^L22,131.1,8521500000,2016-06-30
SRCG.S^D21,62.2,2798999999.99999,2016-06-30
AIR.PA,51.037065721,39970661184.58,2016-06-30
IFXGn.DE,12.975,14689465521.225,2016-06-30
BARN.S,1197,6570163026,2016-06-30
CAGR.PA,7.56,21238238561.3999,2016-06-30
CSGN.S^F23,9.416627011,21546841967.18,2016-06-30
ARM.L^I16,1131,15917017752.4799,2016-06-30
AMEAS.HE^I19,23.234813235,2910784519.59999,2016-06-30
DEQGn.DE,40.73706255,2216891801.91999,2016-06-30
EDF.PA^F23,9.725391986,22085367759.2699,2016-06-30
ATCOa.ST,39.223418405,259741744446.399,2016-06-30
QIA.DE,19.522730592,4596153104.55228,2016-06-30
VOPA.AS,44.895,5739171629.85,2016-06-30
ONTEX.BR,28.26,2115574912.08,2016-06-30
ZALG.DE,23.71,5859865043.68,2016-06-30
ABF.L,2652.037803244,21525621035.7699,2016-06-30
SGRO.L,396.4693733,3125742901.70999,2016-06-30
WEIR.L,1441,3120118981.65,2016-06-30
SAND.ST,79.70830875,105054821051.249,2016-06-30
GBLB.BR,73.46,11853379763.02,2016-06-30
AUTOA.L,353.4,3528026628.228,2016-06-30
BMWG.DE,65.79,42733784725.16,2016-06-30
WBSV.VI,12.6,1480837226.4,2016-06-30
SCHP.S,176,19045579005.2,2016-06-30
CBRO.L,1133,1698916652.29,2016-06-30
SRG.MI,4.4240368,18763421255.84,2016-06-30
TNET.BR^J23,36.30848411,4794268836.93999,2016-06-30
RMV.L,364.8,3443801667.84,2016-06-30
INTRUM.ST,263.2,19041921483.1999,2016-06-30
IPN.PA,55.43,4614529873.26,2016-06-30
HWDN.L,379.6778567,2438274378.293,2016-06-30
KNIN.S,136.2,16344000000,2016-06-30
VANQ.L,1682.8893,3395855217,2016-06-30
HMb.ST,246.5,360055647999.999,2016-06-30
MDCM.L^E23,1095,8072819719.49999,2016-06-30
VOWG_p.DE,108.3,57860863780.7,2016-06-30
PTEC.L,305.159716036,2569704962.895,2016-06-30
EDEN.PA,18.495,4322744448.345,2016-06-30
SASY.PA,74.52921728,96420474771.3595,2016-06-30
AGGK.L^H21,1278,3273318408.77999,2016-06-30
ACKB.BR,110.2,3691358820.8,2016-06-30
WPG.L^A18,271.7,5433999999.99999,2016-06-30
JE.L^C20,426.1,2881624171.328,2016-06-30
ALSYDB.CO,167.2,12078561272.7999,2016-06-30
UBM.L^F18,641,2523987600.56,2016-06-30
FHZN.S,172.2,5286862874.99999,2016-06-30
TCG.L^I19,62.85,965282552.105994,2016-06-30
ENT.L,541.111108659,1643851791.4,2016-06-30
CASP.PA,5022,5649633790.91999,2016-06-30
DMGOa.L^A22,256.907789682,2011424663.55,2016-06-30
MRW.L^J21,173.883892459,4376171334.638,2016-06-30
BME.MC^I20,25.04,2093733572.32,2016-06-30
ITAI.MI^J16,10.56,3688298380.8,2016-06-30
ATL.MI^L22,22.37,18472787856.2999,2016-06-30
WMH.L^D21,257.5,2236331506.625,2016-06-30
SRENH.S,84.75,31417412402.2499,2016-06-30
SBRY.L,216.961406899,4473005613.89599,2016-06-30
AD.AS,19.930563912,16604025346.7,2016-06-30
BPOST.BR,22.885,4577021603.44,2016-06-30
AKE.PA,69.07,5212724849.11,2016-06-30
RTO.L,193.2,3533305288.38,2016-06-30
CCL.L,3310,24603095031.7672,2016-06-30
GRLS.MC,20.26,12554766357.4799,2016-06-30
CHRH.CO^A24,437.9,57738207998.4,2016-06-30
JM.ST,210.9,15400833306,2016-06-30
NESTE.HE,10.70998929,8238250431.17999,2016-06-30
CBKG.DE,5.824,7293730860.416,2016-06-30
CNPP.PA^F22,12.65968896,9142325021.25494,2016-06-30
AMFW.L^J17,490,1910870164.7,2016-06-30
CARR.PA,21.85101977,16795982770.3399,2016-06-30
PNN.L,765.917684121,3901395915.185,2016-06-30
MONY.L,271,1483820980.07,2016-06-30
SEBF.PA,99.0000099,5463409436.09999,2016-06-30
URW.PA,233.65,23149014640.95,2016-06-30
JCDX.PA,30.385,6450849838.75499,2016-06-30
TEMN.S,48.5,3371666552.99999,2016-06-30
CURY.L,320,3684676275.2,2016-06-30
1COVG.DE^L25,39.945,8088862500,2016-06-30
VIE.PA,18.77240937,10968713103.81,2016-06-30
SHB.L^C23,860.372232,2446478921.13,2016-06-30
FNTGn.DE,22.9975603,2955007944.2,2016-06-30
PSPN.S,94.5,4334515699.49999,2016-06-30
ACCP.PA,34.69,8250481545.51,2016-06-30
SAB.L^J16,4370,70886551224.9,2016-06-30
VENDA.OL^J25,165.816870764,55183366928.9,2016-06-30
A2.MI,1.178,3690562416.30599,2016-06-30
CLN.S,15.823247993,5453761039.56999,2016-06-30
KPN.AS,3.255,13899678931.3199,2016-06-30
LONN.S,149.317948,8530726567.99999,2016-06-30
WPP.L,1552,19955444876.48,2016-06-30
ADSGn.DE,128.45,26873819091.6999,2016-06-30
LVMH.PA,136,69039723944,2016-06-30
FERG.L,4022.856588834,9695126561.92416,2016-06-30
ATOS.PA,4110.429065372,7799808436.69,2016-06-30
CPI.L,8799.2697,6416931726.39999,2016-06-30
ZOT.MC^E22,7.937888581,3804427747.3,2016-06-30
ABBN.S,18.45301792,44257891207.68,2016-06-30
HUH1V.HE,37.18,4006531114.29999,2016-06-30
NESN.S,75.15,233878824000,2016-06-30
MAERSKb.CO,7302.461294917,177822524640,2016-06-30
KBC.BR,43.92,18362383587.3599,2016-06-30
NDASE.ST,70.9,286197482947.993,2016-06-30
PMII.MI^A17,0.3683,1617494219.1961,2016-06-30
SPX.L,3740,2746881260.2,2016-06-30
ABI.BR,117.6,189129277545.6,2016-06-30
DRX.L,323.7,1316439412.977,2016-06-30
ACS.MC,16.348140872,7676242770.63,2016-06-30
WTB.L,3000.054024,6379377590.16,2016-06-30
AM.PA,89.805,8192495250.89999,2016-06-30
BILL.ST,116.7267234,26089945200.2,2016-06-30
FABG.ST,71.4,23617916481.6,2016-06-30
ACBr.AT,1.6016454,2489747544,2016-06-30
SGE.L,645.5,6968099758.605,2016-06-30
CPRI.MI,4.44,5157503999.99999,2016-06-30
BEZG.L,355.70262,1905006157.6,2016-06-30
MCRO.L^B23,1603.899549105,3688611013.06,2016-06-30
PHG.AS,20.317174325,21241094243.355,2016-06-30
UBI.MI^J20,2.358008984,2230925967.128,2016-06-30
AZMT.MI,14.59,2090083111.22999,2016-06-30
TRN.MI,4.994,10037900048,2016-06-30
NCCb.ST,195,21143533023.4999,2016-06-30
HRMS.PA,334.1243373,35571613373.4,2016-06-30
SPRGn.DE^D20,47.125,5084566530.87499,2016-06-30
III.L,547.5,5325486723.525,2016-06-30
MNDI.L,1333.920117383,6747015233.70298,2016-06-30
SGOB.PA,34.355,19062450940.945,2016-06-30
SCAb.ST,48.261559,189668129703.8,2016-06-30
SMIN.L,1153,4556047942.39,2016-06-30
SAGA.L,2631.04119,2153278410.02999,2016-06-30
INCH.L,628,2690455908.87999,2016-06-30
PEUP.PA^A21,10.815,8745176080.935,2016-06-30
TCFP.PA,75.01,15864260877.7899,2016-06-30
ETL.PA,13.2641094,3962988160.875,2016-06-30
YAR.OL,251.398762,72074863554,2016-06-30
SMWH.L,1574,1784090767.54,2016-06-30
SGEF.PA,63.69,37873158888.84,2016-06-30
STMN.S,38.375,6093560109.99999,2016-06-30
GTO.AS^E19,54.79,4883005831.11,2016-06-30
MOWI.OL,139.5,62786948454,2016-06-30
FOUG.PA,64.21,6297862235.65,2016-06-30
FGP.L,100.3,1208545884.27299,2016-06-30
RRTL.DE,73.34,11373789467.9199,2016-06-30
ARLn.DE^K23,28.265,1691864351.565,2016-06-30
SKFb.ST,134.1,61135175284.8,2016-06-30
GETIb.ST,141.6266416,38405600572.9,2016-06-30
UNc.AS^G19,41.91,126908749146.148,2016-06-30
O2Dn.DE^D24,3.693,10985031589.149,2016-06-30
STLAM.MI,3.984070287,7060632679.97499,2016-06-30
STAGn.DE^K18,46.44,2895182913.59999,2016-06-30
DSV.CO,280.2,53238000000,2016-06-30
ESLX.PA,118.85,25916043311.2999,2016-06-30
EXPN.L,1412,13523792050.92,2016-06-30
TTEF.PA,43.38,108585747342.179,2016-06-30
SOBIV.ST,98.1916816,27796068356,2016-06-30
MTXGn.DE,83.79,4357080000,2016-06-30
DAST.PA,13.656,17564669071.92,2016-06-30
HBANC.S,101.3,5037211890.5,2016-06-30
VIS.MC,45.543968609,2312940737.66,2016-06-30
ICGIN.L,490.556549475,1599381776.481,2016-06-30
QQ.L,222.4,1300411052.8,2016-06-30
AMA.MC,39.275,17234753923.1499,2016-06-30
EMG.L,115.7,1967838342.041,2016-06-30
RR.L,232.815460644,13082619952.1649,2016-06-30
GLEN.L,146.344529112,22002361618.4999,2016-06-30
PARG.S^K20,64.2,4957183740,2016-06-30
SCHN.PA,52.73113412,31238251084.3199,2016-06-30
SKAb.ST,175.4,70170933032.8,2016-06-30
BKT.MC,4.170079424,5184659976.272,2016-06-30
BIRG.I,5.55,5987205888.50499,2016-06-30
DUEG.DE,33.995,2352524709.59999,2016-06-30
EZJ.L,914.317518,4313680324.38,2016-06-30
OMU.L,91.626558581,9873235960.432,2016-06-30
SECUb.ST,107.5132086,44985577202.1,2016-06-30
HIK.L,2465,5914122902.5,2016-06-30
RELN.AS^I18,15.61,34332441493.2011,2016-06-30
DLGD.L^G25,302.264806984,4717553600,2016-06-30
DOKA.S,67.95,2850520167,2016-06-30
SN.L,1267,11347935027.03,2016-06-30
LEGD.PA,46.31,12364439392.91,2016-06-30
ATKW.L^G17,1325,1326468086.75,2016-06-30
HNKG_p.DE,109.55,44684169367.5,2016-06-30
BOSSn.DE,50.9,3583359999.99999,2016-06-30
BKIA.MC^C21,2.584,7440194239.424,2016-06-30
LAGA.PA,19.65,2576769069.9,2016-06-30
WDIG.DE^A21,39.46,4875898023.56,2016-06-30
ERST.VI,19.786002,8729238000,2016-06-30
MRL.MC,9.413,3040681390,2016-06-30
LGEN.L,190.7,11350948986.3329,2016-06-30
ASMI.AS,31.536459174,2223020193.93,2016-06-30
SXS.L^L25,1825,2174609939.25,2016-06-30
STERV.HE,7.18,5806144785.00999,2016-06-30
SWMA.ST^A23,28.6852995,55209375000,2016-06-30
ASML.AS,88.39,38302253222.53,2016-06-30
TATE.L,672.515314564,3119567924.76,2016-06-30
G1AG.DE,42.275,8137746247.9,2016-06-30
LXSG.DE,39.28,3595020926.08,2016-06-30
DLGS.DE^I21,26.81,2087586253.54999,2016-06-30
EONGn.DE,7.917399602,18061026000,2016-06-30
SHBa.ST,97.5251126,197206708549.699,2016-06-30
ITRK.L,3479,5614645902.24999,2016-06-30
HOLN.S,20.59890102,24604094103.2,2016-06-30
SEBa.ST,72.95,160117968473.5,2016-06-30
UCB.BR,67.2,13070780217.6,2016-06-30
MKS.L,304.811054,5175309495.945,2016-06-30
SHP.L^A19,4641,41717066699.49,2016-06-30
EQNR.OL,144.1,462120925084.5,2016-06-30
GPEG.L,518.615089888,2154697323.485,2016-06-30
PSMGn.DE,39.215,8578714575.75,2016-06-30
BNRGn.DE,43.43,6709935000,2016-06-30
CRDA.L,3143.756750511,4119867186.4,2016-06-30
PRU.L,1037.906324945,32418459240.36,2016-06-30
ENX.PA,30.2541688,2319800000,2016-06-30
CLNX.MC,10.67898446,3250515857.19999,2016-06-30
SLHN.S,220.8023435,7182957394.4,2016-06-30
EXHO.PA,66.860055934,15204094739,2016-06-30
STMMI.MI,5.24,4771333378.2,2016-06-30
TKAG.DE,13.52804941,10192542425.4699,2016-06-30
NXGN.L^K18,417.654067425,2734628998.956,2016-06-30
MEDAa.ST^H16,152.9,55879961025.8999,2016-06-30
SHEL.AS,24.67,199267962261.697,2016-06-30
GASI.MI,10.55,16456771325.9,2016-06-30
TRYG.CO,90.099262753,34457586450,2016-06-30
ARYN.S,304.851932133,3290489538.55999,2016-06-30
IMTP.PA,57.53,4577805407.22999,2016-06-30
JMT.LS,14.16,8910791995.2,2016-06-30
RBIV.VI,11.275,3303338653.44999,2016-06-30
VLOF.PA,40.13,9566495190.59997,2016-06-30
ISS.CO,251.2,46639858371.1999,2016-06-30
NOKIA.HE,5.105,29790412617.51,2016-06-30
CRH.I^I23,26,21571209738,2016-06-30
VOD.L,227.65,60573357556.9489,2016-06-30
