Symbol,Price,MktCap,Date
HSY.N,113.49,24215688491.67,2016-06-30
GL.N,61.82,7458627263.12,2016-06-30
SLB.N,79.08,109976044352.4,2016-06-30
AWK.N,84.51,15018651972.45,2016-06-30
ADI.OQ,56.64,17408292898.56,2016-06-30
MRSH.N,68.46,35683618299.84,2016-06-30
ECL.N,118.6,34583198903.4,2016-06-30
BXP.N,131.9,20261334427,2016-06-30
GE.N,150.658263584,282099614840,2016-06-30
ED.N,80.44,24360480086.76,2016-06-30
BKR.N,,19763046634.9,2016-06-30
ALLE.N,69.43,6646793082.19,2016-06-30
WFC.N,47.33,240296665321.83,2016-06-30
AEE.N,53.58,13000372476.84,2016-06-30
PRU.N,71.34,31532280000,2016-06-30
DLTR.OQ,94.24,22209172887.0399,2016-06-30
CF.N,24.1,5617555808.2,2016-06-30
NEE.N,32.6,60241268768,2016-06-30
AEP.OQ,70.09,34436154804.2,2016-06-30
FMC.N,40.13187552,6196703264.73,2016-06-30
ILMN.OQ,136.42605692,20663936000,2016-06-30
KLAC.OQ,73.25,11405639494.25,2016-06-30
AME.N,46.23,10790547166.2599,2016-06-30
XLNX.OQ^B22,46.13,11684359037.4,2016-06-30
NUE.N,49.41,15708854596.4999,2016-06-30
WU.N,19.18,9420000774.38,2016-06-30
D.N,77.93,48021892508.65,2016-06-30
WFM.OQ^H17,32.02,10279291328.24,2016-06-30
SJM.N,152.41,17744537717.35,2016-06-30
EMR.N,52.16,33557190298.5599,2016-06-30
DVA.N,77.32,15966579999.9999,2016-06-30
CMS.N,45.86,12839044020.6,2016-06-30
HPE.N,10.617187725,30359527386.3,2016-06-30
APC.N^H19,53.25,27180217941,2016-06-30
RHI.N,38.16,5011117661.51999,2016-06-30
BDX.N,129.933324325,36110093544.78,2016-06-30
AAP.N,161.63,11888864846.39,2016-06-30
SRE.N,57.01,28447618066.76,2016-06-30
REGN.OQ,349.23,36696597033.39,2016-06-30
EFX.N,128.4,15281385658.8,2016-06-30
USB.N,40.33,69625836579.37,2016-06-30
HCA.N,77.01,30115060839,2016-06-30
AVGO.OQ,15.54,61463587487.4,2016-06-30
SE.N^B17,36.63,25681317871.77,2016-06-30
DHR.N,67.852725487,69558240551,2016-06-30
NWSA.OQ,11.35,6646701586.35,2016-06-30
RTX.N,60.485487649,85826858619.95,2016-06-30
AAPL.OQ,23.9,523641829999.999,2016-06-30
CME.OQ,88.012536219,32983518370.6,2016-06-30
MRO.N^K24,15.01,12723200577.73,2016-06-30
ADM.N,42.89,25201396955.24,2016-06-30
APD.N,131.31654816,30758719956.16,2016-06-30
VAR.N^D21,72.81803643,7829492610.96,2016-06-30
FLS.N,45.17,5888673550.55,2016-06-30
LLTC.OQ^C17,46.53,11125238966.82,2016-06-30
AXP.N,60.76,57784771156,2016-06-30
CLX.N,138.39,17899421415.75,2016-06-30
DOV.N,55.95364828,10754911003.4,2016-06-30
FSLR.OQ,48.48,4961911516.79999,2016-06-30
MTB.N,118.23,18798453425.22,2016-06-30
FDX.N,151.78,40741358596.36,2016-06-30
TROW.OQ,71.85618592,18111383125.8,2016-06-30
O.N,67.16690616,17891752002.72,2016-06-30
MLM.N,192,12182031552,2016-06-30
RVTY.N,52.42,5715375926.9,2016-06-30
L.N,41.09,13930178575.39,2016-06-30
QCOM.OQ,53.57,78689784692.64,2016-06-30
IPG.N^K25,23.1,9295560143.1,2016-06-30
PHM.N,19.49,6744168338.11,2016-06-30
PBCT.OQ^D22,14.66,4557222084.08,2016-06-30
ULTA.OQ,243.64,15216445322.2799,2016-06-30
KO.N,45.33,196106588113.59,2016-06-30
HRB.N,23,5071896911,2016-06-30
FISV.OQ,54.365,24173930135.73,2016-06-30
CSCO.OQ,28.69,144302436648.82,2016-06-30
XRX.OQ,25.00227808,9616251249.41,2016-06-30
WTW.OQ,124.31,17209576096.62,2016-06-30
NFX.N^B19,44.18,8769082321.2,2016-06-30
ES.N,59.9,19000701456.3999,2016-06-30
CTAS.OQ,24.5325,10225881091.83,2016-06-30
XEL.OQ,44.78,22746126160.1,2016-06-30
GPN.N,71.38,10992449333.8,2016-06-30
SWN.N^J24,12.58,6019490058.5,2016-06-30
RSG.N,51.31,17645409150.74,2016-06-30
XEC.N^J21,119.32,11333831180.64,2016-06-30
MCK.N,186.65,42127269900.75,2016-06-30
NFLX.OQ,9.148,39219798494.24,2016-06-30
MON.N^F18,103.41,45249686074.35,2016-06-30
KDP.OQ,15.55800978,17915530735.26,2016-06-30
RF.N,8.51,10779728642.69,2016-06-30
WMT.OQ,24.33997566,227577543567.42,2016-06-30
AMGN.OQ,152.15,114297678417.7,2016-06-30
KIM.N,31.24249284,13179529865.6999,2016-06-30
PXD.N^E24,151.21,25526407430.01,2016-06-30
DG.N,94,26675158790,2016-06-30
XRAY.OQ,62.04,14531687579.64,2016-06-30
NBL.OQ^J20,35.87,15412327932.31,2016-06-30
EQR.N,65.74954176,25179127807.6799,2016-06-30
AET.N^K18,122.13,42843204000,2016-06-30
URI.N,67.1,5938511107.09999,2016-06-30
TDG.N,164.792780704,13970148533.6,2016-06-30
CNC.N,35.685,12166659080.55,2016-06-30
NKE.N,55.2,92996641648.8,2016-06-30
AES.N,12.48,8224333990.08,2016-06-30
MJN.N^F17,90.75,16939750921.5,2016-06-30
ELV.N,131.34,34536247414.02,2016-06-30
FTI.N,,6604864525.8389,2016-06-30
GWW.N,227.25,13731025851,2016-06-30
K.N^L25,76.6146445,28581435448.35,2016-06-30
GOOGL.OQ,35.1765,479086687587.24,2016-06-30
GM.N,28.3,43577058140.8,2016-06-30
CCI.N,101.43,34238682196.74,2016-06-30
COL.N^K18,85.14,11084733336.6,2016-06-30
COF.N,63.27647373,32523436895.1299,2016-06-30
ROP.OQ,170.56,17260820046.08,2016-06-30
CXO.N^A21,119.27,15690049603.6,2016-06-30
C.N,42.39,123158805470.82,2016-06-30
LEG.N,51.11,6865401706.67,2016-06-30
A.N,44.36,14440142612,2016-06-30
GS.N,148.58,61719245423.14,2016-06-30
MET.N,35.49434518,43759894262.7,2016-06-30
WYNN.OQ,90.64,9226328173.04,2016-06-30
PSA.N,245.61968969,44314712536.52,2016-06-30
HOT.N^I16,73.95,12537308995.65,2016-06-30
NLSN.N^J22,51.97,18571259043.26,2016-06-30
HOG.N,45.3,8203380533.4,2016-06-30
ANDV.N^J18,74.92,8988588883.92,2016-06-30
BK.N,38.85,41479151178.15,2016-06-30
CA.OQ^K18,32.83,13800480980.0199,2016-06-30
PFG.OQ,41.11,11915844784.77,2016-06-30
FAST.OQ,10.939121127,12807494642.91,2016-06-30
ORLY.OQ,18.0734237,25722387120.6,2016-06-30
CSX.OQ,8.69332464,24671443845.6,2016-06-30
CFG.N,19.98,10571317620.48,2016-06-30
NI.N,26.52,8527359636.12,2016-06-30
MO.N,68.96,134915057380.159,2016-06-30
DD.N,,,2016-06-30
FTR.OQ^D20,74.1,5794995440,2016-06-30
HOLX.OQ,34.6,9647510595.6,2016-06-30
HST.N,,12113982698.84,2016-06-30
HST.OQ,15.460778303,12113982698.84,2016-06-30
BBY.N,30.6,9916793440.2,2016-06-30
LHX.N,83.44,10407126926.56,2016-06-30
IFF.N,126.07,10049527969.1099,2016-06-30
STT.N,53.92,21349101029.92,2016-06-30
JCI.N,39.716295235,18155312900.4,2016-06-30
PX.N^J18,112.39,32057184918.72,2016-06-30
KSU.N^L21,90.09,9728608019.13,2016-06-30
OI.N,18.01,2919099035.23,2016-06-30
FE.N,34.91,14843670139.4799,2016-06-30
PNC.N,81.39,40639958954.43,2016-06-30
VZ.N,55.84,227620694354.72,2016-06-30
NEM.N,38.1682104,20754369003.6,2016-06-30
KEY.N,11.05,9308221638.95,2016-06-30
GIS.N,71.32,42579531015.92,2016-06-30
CMCSA.OQ,30.536006445,157226916470.34,2016-06-30
PFE.N,33.37728429,213543346000.81,2016-06-30
EIX.N,77.67,25305756370.02,2016-06-30
VIAB.OQ^L19,41.47,14373861918.13,2016-06-30
NWS.OQ,11.67,6646701586.35,2016-06-30
MU.OQ,13.76,14288253871.68,2016-06-30
UPS.N,107.72,95081117067.8,2016-06-30
UNP.N,87.25,73380243373,2016-06-30
BAC.N,13.27,137397800715.31,2016-06-30
TRIP.OQ,57.1804468,9363944635.69999,2016-06-30
AMG.N,140.77,7575051893.5,2016-06-30
KMX.N,49.03,9388029693.39,2016-06-30
IP.N,40.12911344,17425568571.58,2016-06-30
SCG.N^A19,75.66,10813093940.22,2016-06-30
APA.OQ,55.67,21072965344.99,2016-06-30
MDT.N,86.77,121020886268.84,2016-06-30
MMM.N,146.413454,105842578959.92,2016-06-30
INTU.OQ,111.61,28557791440.21,2016-06-30
OKE.N,47.45,9984376947.35,2016-06-30
ADP.OQ,91.87,41849982351.61,2016-06-30
EQIX.OQ,387.73,26919736412.94,2016-06-30
CHD.N,51.445,13203881210.97,2016-06-30
EBAY.OQ,23.41,26895848258.4,2016-06-30
PEG.N,46.61,23581366024.69,2016-06-30
BIIB.OQ,222.74064382,52971031553.6199,2016-06-30
CTSH.OQ,57.24,34679972412.36,2016-06-30
CSRA.N^D18,23.43,3829015674.33,2016-06-30
UDR.N,36.92,9859802699.76,2016-06-30
DGX.N,81.41,11516029186.6199,2016-06-30
ETFC.OQ^J20,23.49,6428691498.50999,2016-06-30
HIG.N,44.38,17458421506.96,2016-06-30
DNB.N^B19,121.84,4423637204.08,2016-06-30
VRSK.OQ,81.08,13634929360.68,2016-06-30
AMT.N,113.61,48241623187.17,2016-06-30
PYPL.OQ,36.51,44251093466.13,2016-06-30
CAG.N,37.20445113,20975207885.38,2016-06-30
UHS.N,134.1,13018428708.24,2016-06-30
SYF.N,25.28,21081507787.84,2016-06-30
WAT.N,140.65,11384420287.2,2016-06-30
M.N,33.61,10365163848.35,2016-06-30
FL.N^I25,54.86,7423054153.84,2016-06-30
UNM.N,31.79,7558351457.25,2016-06-30
LRCX.OQ,8.406,13415778038.7,2016-06-30
MNK.N^J20,60.78,6644804558.58,2016-06-30
SNI.OQ^C18,62.27,8030055871.5,2016-06-30
UAL.OQ,41.04,13777114620.96,2016-06-30
PPG.N,104.15,27733301649.15,2016-06-30
LKQ.OQ,31.7,9725102949.4,2016-06-30
HES.N^G25,60.1,19032128855.7,2016-06-30
EOG.N,75.185241108,45904067381.82,2016-06-30
MAR.OQ,66.46,16896240111.1999,2016-06-30
TJX.N,38.615,51055478396.08,2016-06-30
MNST.OQ,26.784973215,32630986049.31,2016-06-30
VMC.N,120.36,16030526696.88,2016-06-30
EW.N,33.24330009,21119098060.2,2016-06-30
BBBY.OQ^E23,43.22,6675856543.32,2016-06-30
LLL.N^G19,146.69,11288196697.15,2016-06-30
CHK.N^F20,856,2930117236.68,2016-06-30
ALL.N,69.95,26186988018.3,2016-06-30
BMY.N,73.55,122891645249.25,2016-06-30
APH.N,14.3325,17653457833.8299,2016-06-30
GPC.N,101.25,15077530046.25,2016-06-30
MHK.N,189.76,14059564708.48,2016-06-30
MCHP.OQ,25.38,10914687679.68,2016-06-30
CAT.N,75.81,44290565831.61,2016-06-30
PG.N,84.67,225378997409.55,2016-06-30
ZTS.N,47.46,23549764480.2,2016-06-30
AFL.N,36.08,29873304301.28,2016-06-30
CPB.N,,20534286972.43,2016-06-30
FITB.OQ,17.59,13480022094.3,2016-06-30
MSI.N,65.97,11518649893.08,2016-06-30
HSIC.OQ,69.2979092,14509337044.8,2016-06-30
ITW.N,104.16,36972665785.44,2016-06-30
GAP.N,21.22,8444803188.7,2016-06-30
ALK.N,58.29,7184391664.11,2016-06-30
DFS.N^E25,53.59,22091154416.49,2016-06-30
URBN.OQ,27.5,3221254300,2016-06-30
APTV.N,52.432821,17088363079.6,2016-06-30
MPC.N,37.96,20112532196.64,2016-06-30
PGR.N,33.5,19494176318.5,2016-06-30
ZION.OQ,25.13,5154252613.58,2016-06-30
WBD.OQ,25.23,9893531238.4884,2016-06-30
ICE.N,51.192,30470922270.36,2016-06-30
KMB.N,,49510372556.1199,2016-06-30
SWKS.OQ,63.28,12038269246.08,2016-06-30
EL.N,91.02,33608025375.18,2016-06-30
EXR.N,92.54,11586720743.08,2016-06-30
MAT.OQ,31.29,10652548205.88,2016-06-30
SPGI.N,107.26,28380996000,2016-06-30
ADBE.OQ,95.79,47731284544.68,2016-06-30
ADSK.OQ,54.14,12162878925.98,2016-06-30
WRK.N^G24,38.87,9818936123.75,2016-06-30
WHR.N,166.64,12659116883.8399,2016-06-30
TT.N,49.40141568,16395291663.68,2016-06-30
TSN.N,66.79,24748877343.13,2016-06-30
RRC.N,43.14,7322822854.44,2016-06-30
AKAM.OQ,55.93,9820847919.82,2016-06-30
LUV.N,39.21,25042909545.63,2016-06-30
RIG.N,11.89,4342248296.23,2016-06-30
R.N,61.14,3269672555.28,2016-06-30
TSCO.OQ,18.236,12165870395.16,2016-06-30
AON.N,109.23,28937405483.25,2016-06-30
AMZN.OQ,35.781,337649524735.2,2016-06-30
CPGX.N^G16,25.49,10206365967.32,2016-06-30
MS.N,25.98,50323892846.82,2016-06-30
BRKb.N,144.79,356822762996.87,2016-06-30
GOOG.OQ,34.605,479086687587.24,2016-06-30
KR.N,36.79,34913426753.79,2016-06-30
BKNG.OQ,1248.41,61970299634.21,2016-06-30
STZ.N,165.4,33178222730.6,2016-06-30
ABBV.N,61.91,100823057445.689,2016-06-30
ESRX.OQ^L18,75.8,47770600200,2016-06-30
MA.N,88.06,95406763904.2,2016-06-30
XOM.N,93.74,388706975780.74,2016-06-30
SWK.N,111.22,16695970921.28,2016-06-30
RAI.N^G17,53.93,76976513127.13,2016-06-30
HRL.N,36.6,19392893311.8,2016-06-30
INTC.OQ,32.8,154881600000,2016-06-30
WBA.OQ^H25,83.27,90124577142.4899,2016-06-30
GGP.N^H18,29.51452392,26336922403.26,2016-06-30
DISCK.OQ^D22,23.85,9893531238.4884,2016-06-30
OMC.N,81.49,19374239758.4499,2016-06-30
GLW.N,20.48,22023138017.28,2016-06-30
CRM.N,79.41,53800275000,2016-06-30
SBUX.OQ,57.12,83675088000,2016-06-30
TSS.N^I19,53.11,9751635019.52,2016-06-30
TE.N^G16,27.64,6510602000,2016-06-30
ETR.N,40.675,14540569530.4499,2016-06-30
UA.N,36.4,16730004916.7,2016-06-30
HAL.N,45.29,38916112257.61,2016-06-30
TFC.N,35.58047931,29004352656.1499,2016-06-30
ATVI.OQ^J23,39.63,29255961412.83,2016-06-30
TAP.N,101.13,19858643901.2399,2016-06-30
ABT.N,39.31,57785519763.65,2016-06-30
V.N,74.17,176888541806.2,2016-06-30
YUM.N,59.62395768,33784989311.76,2016-06-30
JNPR.N^G25,22.49,8634924601.81,2016-06-30
DTE.N,84.33615288,17785597596.48,2016-06-30
IRM.N,39.83,8442054054.83999,2016-06-30
DOC.N,32.2087137,16525558898.82,2016-06-30
FIS.N,73.68,24053125562.4,2016-06-30
DAL.N,36.43,27282706709.54,2016-06-30
SPLS.OQ^I17,8.62,5570995724.33999,2016-06-30
ROK.N,114.82,14857716381.8599,2016-06-30
HBI.N^L25,25.13,9487013066.16,2016-06-30
PEP.OQ,105.94,152464381251.78,2016-06-30
PPL.N,37.75,25554680394,2016-06-30
EXC.OQ,25.92711612,33555639482.28,2016-06-30
NTRS.OQ,66.26,15013914425.46,2016-06-30
VFC.N,57.87733952,25642451085.68,2016-06-30
ETN.N,59.73,27159231000,2016-06-30
CVX.N,104.83,197763938563.84,2016-06-30
LNC.N,38.77,9266306817.8,2016-06-30
CI.N,127.99,32831109493.17,2016-06-30
ACN.N,113.29,73714720379.1,2016-06-30
XYL.N,44.65,7987768865.34999,2016-06-30
HAS.OQ,83.99,10473727699.1999,2016-06-30
SO.N,53.63,50497936832.99,2016-06-30
VNO.N,78.588865954,18905211062.4,2016-06-30
CTXS.OQ^J22,63.77478601,12422119660.54,2016-06-30
EQT.N,42.14840106,13375800210,2016-06-30
AYI.N,247.96,10882239860.88,2016-06-30
DO.N^D20,24.33,3337337900.79,2016-06-30
LUMN.N,29.01,15840967388.61,2016-06-30
NRG.N,14.99,4720471534.59,2016-06-30
LMT.N,248.17,75172128911.62,2016-06-30
DLR.N,108.99,16282694344.7699,2016-06-30
PSX.N,79.34,41482865604.18,2016-06-30
FLIR.OQ^E21,30.95,4259707181.2,2016-06-30
SCHW.N,25.31,33452000931.0799,2016-06-30
LVLT.N^K17,51.49,18382210054.11,2016-06-30
J.N,41.164619257,6073093116.18,2016-06-30
AVY.N,74.75,6665903458.5,2016-06-30
CHRW.OQ,69.62,9939413198.32,2016-07-31
AJG.N,49.19,8708154890,2016-07-31
CNP.N,23.92,10301907316.48,2016-07-31
WM.N,66.12,29244144580.56,2016-07-31
PRGO.N,91.39,13089116429.87,2016-07-31
BA.N,133.66,83380574472.0999,2016-07-31
WY.N,30.198744515,24498500209.68,2016-07-31
MCD.N,117.65,100398037888.2,2016-07-31
HD.N,138.24,171971570119.68,2016-07-31
SPG.N,227.04,71343147685.92,2016-07-31
HBAN.OQ,9.5,7591962962,2016-07-31
QRVO.OQ,63.23,8086887538.33,2016-07-31
CTRA.N,24.0949423,11475206932.78,2016-07-31
AIG.N,54.44,58286727351.36,2016-07-31
AIZ.N,83.01,4997570979.45,2016-07-31
COST.OQ,153.139204174,73253323444.86,2016-07-31
PSKY.OQ,52.22,23321984334.78,2016-07-31
MCO.N,106.01,20385723000,2016-07-31
DIS.N,95.95,155673185932.6,2016-07-31
PAYX.OQ,59.28,21372337019.28,2016-07-31
DHI.N,32.88,12240756216.24,2016-07-31
TRV.N,116.22,33504054661.7399,2016-07-31
MOS.N,26.858142,9455265054,2016-07-31
BWA.N,29.18536026,7109338945.38,2016-07-31
WDC.OQ,35.89969624,11069673929.65,2016-07-31
VTR.N,76.16,26758820493.44,2016-07-31
IVZ.N,29.18,11961352615.0399,2016-07-31
AMAT.OQ,26.29,28633593236.16,2016-07-31
STX.OQ,32.03,9564453668.93,2016-07-31
SYK.N,116.28,43523844118.2,2016-07-31
VRSN.OQ,86.61,9247048903.47,2016-07-31
BBWI.N,59.7247237,21246427138.3,2016-07-31
STJ.N^A17,83.04,23660531729.28,2016-07-31
AN.N,53.35,5446459086.75,2016-07-31
LOW.N,82.28,72908696032.48,2016-07-31
BSX.N,24.28,33038848270.92,2016-07-31
SYY.N,51.79,29184493122.1,2016-07-31
FCX.N,12.96,17214225416.64,2016-07-31
MAS.N,36.48,12046228170.24,2016-07-31
BEN.N,33.30326846,20849832344.1099,2016-07-31
CELG.OQ^K19,112.19,86960118417.38,2016-07-31
META.OQ,123.94,355914068508.339,2016-07-31
EXPD.N,49.43,8999177902.33,2016-07-31
EXPE.OQ,116.65,17464348653.25,2016-07-31
FLR.N,53.52,7452572708.88,2016-07-31
AIV.N,3.297543696,7199520342.47,2016-07-31
NWL.OQ,52.46,25296212000,2016-07-31
CL.N,74.43,66353833665.9,2016-07-31
