Symbol,Price,MktCap,Date
TW.L,176.576084071,6454393866.42,2016-06-01
MDBI.MI,6.84,5957777442.96,2016-06-01
RUBF.PA,32.83922344,2937024057.91999,2016-06-01
SDR.L,452.37,7152366063.99995,2016-06-01
BAYGn.DE,84.87819375,71324248439.9999,2016-06-01
GXIG.DE,71.9,2257660000,2016-06-01
US.MI^G24,1.766,4997277468.806,2016-06-01
HMSO.L,2591.176625,4493898348.67499,2016-06-01
ICAG.L,348.071231,10643575757.215,2016-06-01
DTEGn.DE,15.78,72692966508.6,2016-06-01
BWY.L,2645,3244953976.49999,2016-06-01
FRAS.L,363.4,2174821304.874,2016-06-01
FPE3_p.DE,36.445,4796542499.99999,2016-06-01
IDSI.L^F25,497.561596112,5295000000,2016-06-01
AKZO.AS,55.33031437,15191150495.25,2016-06-01
ELISA.HE,34.18,5719512795.14,2016-06-01
VIV.PA,1.568181422,24183530278.14,2016-06-01
PRY.MI,21.20183628,4752689819.46,2016-06-01
CRDI.MI,14.15179824,17463327824.648,2016-06-01
BOLL.PA,3.25,9417159467.01996,2016-06-01
PROX.BR,29.47,9961600728.44995,2016-06-01
SHCS.L,342.8,2893695009.676,2016-06-01
BASFn.DE,69.55,63880193167.6999,2016-06-01
HEIO.AS,74.24,21383359672.3199,2016-06-01
BLND.L,731.5,7529388978.265,2016-06-01
CABK.MC,2.417873359,14462363847.748,2016-06-01
MICP.PA,23.15,16855257479.4,2016-06-01
FRES.L,1001.95332,7604741838.47999,2016-06-01
AIRF.PA,36.34331688,2163380117.26799,2016-06-01
RTN.L^L23,251.880809814,701072909.404999,2016-06-01
ZODC.PA^C18,21.075,6111307066.725,2016-06-01
DNB.OL,105.9,172489799379.9,2016-06-01
ATLN.S^K17,158.2202732,18580107915.6,2016-06-01
ULE.L^H22,1738,1221936442.1,2016-06-01
AMS.S,95.548959637,1948996869.74999,2016-06-01
UMI.BR,22.505,5041119999.99999,2016-06-01
WLSNc.AS,36.12,10904510212.6799,2016-06-01
SY1G.DE,56.14,7287677904.36,2016-06-01
SVT.L,2264,5333236540.39999,2016-06-01
FRVIA.PA,31.53394301,4797635540.29499,2016-06-01
TEPRF.PA,78.88,4512069307.19999,2016-06-01
TL5.MC^E23,11.720955886,4372132890.96,2016-06-01
REL.L,1262,26447410304.7158,2016-06-01
PGHN.S,416.5,11120549999.9999,2016-06-01
OREP.PA,168.25,94721948301,2016-06-01
OPM.PA,29.83,4548380557.6,2016-06-01
LISN.S,73385,16097880600,2016-06-01
PFC.L^J25,746.834529,2687742044.19,2016-06-01
LDOF.MI,10.44,6035890123.8,2016-06-01
BMEB.L,215.302774273,3055000000,2016-06-01
ALFA.ST,127,53270952005,2016-06-01
KNEBV.HE,42.03,18891064386,2016-06-01
EKTAb.ST,63,23220479961,2016-06-01
DKSH.S,64.25,4179010372.74999,2016-06-01
SGC.L^F22,256.2,1471136455.026,2016-06-01
DB1Gn.DE,79.5,15343500000,2016-06-01
HNRGn.DE,100.7,12144131393.7999,2016-06-01
AAAA.L^C21,284.7,1732986167.055,2016-06-01
AAL.L,562.253716964,8302633109.34496,2016-06-01
DANO.PA,62.88,41242488960,2016-06-01
HEIN.AS,83.61,48159578472.93,2016-06-01
ZURN.S,238.5,35890648173,2016-06-01
ALVG.DE,145.7,66584900000,2016-06-01
PST.MI,6.83,8876055666.08981,2016-06-01
BVI.PA,19.325,8541649999.99999,2016-06-01
TPK.L,1729.465330973,4669635833.39999,2016-06-01
CAPP.PA,85.02,14638871130,2016-06-01
RIO.L,1700.095392341,35030215334.1967,2016-06-01
EUFI.PA,34.7,5338370838,2016-06-01
COFB.BR,108.3240603,2298061392.5,2016-06-01
POLYP.L^H23,830.245055191,3539868885.3,2016-06-01
INDUa.ST,153.6,64093021867.5,2016-06-01
VCTX.L,1306.361556691,1216688024.14,2016-06-01
ITX.MC,30.21,94154056919.9998,2016-06-01
WG.L,617.5,2352831746.2,2016-06-01
KYGa.I,82.08,14444375772.96,2016-06-01
ADEN.S,60.15,10494667460.55,2016-06-01
RECI.MI,26.98,5642196708.88,2016-06-01
MT.AS,12.885,13167228182.355,2016-06-01
EURA.PA,49.903905553,4255643110.05999,2016-06-01
GF.S,40.05,3284819297.99999,2016-06-01
MGGT.L^I22,389.2,3017395142.636,2016-06-01
SYNN.S^A18,389.212257,36564818316.6,2016-06-01
BVIC.L^A25,677,1779030078,2016-06-01
CAST.ST,94.925085,28702758004,2016-06-01
VANTI.PA,39.13444505,2541137043.43199,2016-06-01
CVO.PA,78.3332409,5411968892.09999,2016-06-01
IHG.L,35.608907437,7473415144.78861,2016-06-01
SGREN.MC^B23,16.792788278,5068728484.05,2016-06-01
PNDORA.CO,999.5,116998292589.499,2016-06-01
ADML.L,1597.871456942,5566033830.84,2016-06-01
PSN.L,2038,6283030395.3,2016-06-01
GEBN.S,382.6,14461678170.2,2016-06-01
BOSN.AS^K22,32.295,4057125967.28999,2016-06-01
TEL2b.ST,57.768250163,30989717745.25,2016-06-01
MUVGn.DE,167.1,26912106188.6999,2016-06-01
SABE.MC,1.5170848,8572043099.62,2016-06-01
CEZP.PR,444.2,238975050947.8,2016-06-01
SWEDa.ST,183.2,207383448270.399,2016-06-01
HEIG.DE,76.07,14294806405.39,2016-06-01
UBSG.S,15.11,58176762641.8599,2016-06-01
ICAD.PA,58.179278915,4834272662.78,2016-06-01
LLOY.L,70.7953191,50918022803.6838,2016-06-01
AIRP.PA,64.417603542,33349027124.1499,2016-06-01
CECG.DE,9.18656004,9530117463.36997,2016-06-01
GSK.L,1462.06546875,70519814925.2995,2016-06-01
COLR.BR,52.6328647,8071426374.7,2016-06-01
BAES.L,488,15484479017.5199,2016-06-01
POP.MC^F17,1.588,6664610650.09599,2016-06-01
BOL.ST,127.27257762,39549715037.4,2016-06-01
UU.L,955,6512034391.9,2016-06-01
RXL.PA,11.916728215,4110127576.8,2016-06-01
NXT.L,4787.934165197,7877545334.84997,2016-06-01
EMII.MI,2.945790464,2094654309.11999,2016-06-01
TALK.L^C21,238.9,2281495000,2016-06-01
ORK.OL,75.55,76980234783.5,2016-06-01
INTUP.L^G20,296.6,3988374600.19199,2016-06-01
AV.L,438.376609816,18005603133.0239,2016-06-01
LEGn.DE,80.13,5063269264.04999,2016-06-01
CNAT.PA^G21,3.8741328,13442549731.368,2016-06-01
ORRON.ST,146.9332826,47189369061,2016-06-01
NWG.L,219.793384862,28123558963.112,2016-06-01
VOLVb.ST,87.696852,195156184694.999,2016-06-01
HUSQb.ST,65.15,37554481877.95,2016-06-01
SUBC.OL,73.3,23996009236.3,2016-06-01
LOGN.S,15.15,2622565293,2016-06-01
STAN.L,522.3,17145301492.059,2016-06-01
ALSO.PA,17.156821705,4938027936.53999,2016-06-01
DLN.L,3117.192650572,3618351522.5,2016-06-01
BICP.PA,120.15,5759285959.8,2016-06-01
TELIA.ST,38.1982051,168440297980.9,2016-06-01
IGG.L,794,2911193655.5,2016-06-01
GALP.LS,11.715,9034269682.51493,2016-06-01
HLMA.L,948,3590122556.28,2016-06-01
OMVV.VI,24.555,8036181811.48499,2016-06-01
SGSN.S,85.84,16786947655.9999,2016-06-01
ELE.MC,18.165,19232232205.3049,2016-06-01
GNK.L^J19,879,2717715598.98,2016-06-01
IMB.L,3732,35779089407.16,2016-06-01
HAYS.L,107.936645755,1941342552.505,2016-06-01
GFCP.PA,124.2201775,8049913895,2016-06-01
RACE.MI,38,7375470524.11161,2016-06-01
SAN.MC,3.812492292,60761813491.1409,2016-06-01
ISA.L^L19,705,3179966915.85,2016-06-01
BKGH.L,3174.637407359,4396578419.4,2016-06-01
MRCG.DE,91,39564786807,2016-06-01
GIVN.S,1892,17469944711.9999,2016-06-01
TEF.MC,7.724018043,45712130222.036,2016-06-01
SDLF.L,666.520189065,2161098926.59499,2016-06-01
GL9.I,16.62,4920196168.07999,2016-06-01
BT.L,431.15,42801644905.404,2016-06-01
ROR.L,195.2,1697802322.56,2016-06-01
TSCO.L,166.70628574,13646756961.306,2016-06-01
DANSKE.CO,191.9,188774493036.5,2016-06-01
RPC.L^G19,748.9467675,2436493281.75,2016-06-01
PERP.PA,97.82,25963540129.44,2016-06-01
HPOLb.ST,84.3,27771426138,2016-06-01
TLW.L,196.6415979,2106276819.36,2016-06-01
DGE.L,1864,46919156521.84,2016-06-01
JUP.L,382.455099358,1990536934.684,2016-06-01
BALF.L,240,1655375085.59999,2016-06-01
TDC.CO^F18,33.76,27413120000,2016-06-01
BTG.L^H19,677,2592880523.41999,2016-06-01
PRTP.PA,135.9000638,18462036876.3999,2016-06-01
SBMO.AS,10.55,2240563909.3,2016-06-01
TRELb.ST,155.6,37744169434.8,2016-06-01
RKT.L,6883.204312,48471249944.52,2016-06-01
SAMPO.HE,6.864140217,22363176000,2016-06-01
SEVI.PA^B22,14.865,8092524521.79,2016-06-01
AZN.L,4015.5,50778927891.435,2016-06-01
GFS.L^E21,185.4,2876656084.344,2016-06-01
BION.S,49.65,2941762500,2016-06-01
CCH.L,1269.321284,4876501048.24,2016-06-01
GKN.L^E18,276.2,4734341739.05799,2016-06-01
RWEG.DE,10.88536128,6899649598.57999,2016-06-01
ORAN.PA,15.5,41057723436.5,2016-06-01
NTGY.MC,17.39,17401987639.99,2016-06-01
FLS.CO,237.8,12187250000,2016-06-01
VWS.CO,94.88,105100818488.799,2016-06-01
LHAG.DE,8.8175164,5759264000.91,2016-06-01
BBVA.MC,5.601939678,37851770639.925,2016-06-01
AXAF.PA,22.39,54367298969.03,2016-06-01
CNA.L,202,10959642871.56,2016-06-01
REP.MC,9.019911802,16472374282.4749,2016-06-01
OERL.S,8.85,3006863397.59999,2016-06-01
ESNT.L,707.96523,2161338258.8,2016-06-01
ICAA.ST^A22,290.6,58453258627,2016-06-01
COLOb.CO,503.5,99693000000,2016-06-01
CFR.S,58.1,30328200000,2016-06-01
SATG_p.DE,63.3125,4692898080,2016-06-01
BOK.L^C18,174.991685921,3212986102.05599,2016-06-01
BTRW.L,512.76725217,5748215900.315,2016-06-01
NHY.OL,32.64,67532103728.6399,2016-06-01
IBE.MC,4.224107463,37446240000,2016-06-01
GBFG.DE,37.885,1743624051.395,2016-06-01
MERL.L^K19,416.1,4218876455.826,2016-06-01
REX.L^G16,630.5,4449636136.52999,2016-06-01
FREG.DE,67.5,36863728695,2016-06-01
ASSAb.ST,171.9,181363157743.499,2016-06-01
VTYV.L,885.040732445,1322336306.64,2016-06-01
CNHI.MI^A24,5.474704845,8579267298.385,2016-06-01
FMEG.DE,77.6,23789467900.8,2016-06-01
PUBP.PA,59.843432262,14509594127.1599,2016-06-01
ORNBV.HE,32.21,4545272901.4,2016-06-01
DCC.L,6360,5644962244.8,2016-06-01
BAER.S,43.84,9811806200.31999,2016-06-01
NELES.HE^D22,5.605401711,3121229794.55999,2016-06-01
ELUXb.ST,168.846588509,67242729148.4,2016-06-01
TENR.MI,11.77,13894918489.0999,2016-06-01
UNPI.MI,3.332,2390621728.656,2016-06-01
SOON.S,130.6,8701406142.2,2016-06-01
SDFGn.DE,21.59,4132325999.99999,2016-06-01
FRAG.DE,50.62,4679030289.78,2016-06-01
ULVR.L,3403.767391875,94651430223.546,2016-06-01
KINDsdb.ST^K24,95,21861982919.9999,2016-06-01
SKG.I^G24,24.35,5754571021.2,2016-06-01
BCP.LS,0.352642973,1611765335.4075,2016-06-01
ADP.PA,106.75,10564044263.4999,2016-06-01
BP.L,353.6,65934331193.536,2016-06-01
BPSI.MI,2.914,1321166154.17799,2016-06-01
AEGN.AS,4.543,9753988300.51797,2016-06-01
IMI.L,991.5,2696250605.715,2016-06-01
WRT1V.HE,12.35665431,7311728689.09999,2016-06-01
INF.L,628.3484025,4429024024.425,2016-06-01
SIGSI.L^F21,201.5614055,2074991456.57199,2016-06-01
BNZL.L,2039,6841082686.22999,2016-06-01
LSEG.L,2698,9403642412.37999,2016-06-01
KINVb.ST,71.094896576,57077512634.8,2016-06-01
REDE.MC,19.7975,10712031299.9999,2016-06-01
MANG.DE^I21,95.5,14029400165.5,2016-06-01
RAND.AS,48.055,8794989337.92499,2016-06-01
UBIP.PA,32.99,3669097160.35,2016-06-01
FLTRF.I^A24,118.07169605,10055833745.6499,2016-06-01
TYRES.HE,31.25,4209100437.5,2016-06-01
KESKOB.HE,9.135,3595690905.06,2016-06-01
ABDN.L,332.416340048,6615504481.531,2016-06-01
LAND.L,1145.747814046,9053232574.3,2016-06-01
DIDA.MC,705.713345195,3316448301.264,2016-06-01
TUIT.L^F24,3211.010432924,6108337386.82255,2016-06-01
KSP.I,25.15,4469827561.3,2016-06-01
ERICb.ST,62.55,208965579785.149,2016-06-01
RSA.L^F21,490.2,4995090641.778,2016-06-01
GAMH.S,8.71359225,2083282820.25,2016-06-01
CLLN.L,273.1,1175025391.799,2016-06-01
LOIM.PA,37.450375493,12879167901.11,2016-06-01
FORTUM.HE,12.86985161,11824165368.95,2016-06-01
CONG.DE,129.638592416,38141140958.0999,2016-06-01
VIFN.S^L22,130.1,8456499999.99999,2016-06-01
SRCG.S^D21,59.05,2657250000,2016-06-01
AIR.PA,55.190671882,43609185797.0999,2016-06-01
IFXGn.DE,13.18,14916550867.7,2016-06-01
BARN.S,1184,6498807871.99999,2016-06-01
CAGR.PA,8.837,23323732319.009,2016-06-01
CSGN.S^F23,12.120139713,25974422567.88,2016-06-01
ARM.L^I16,978,13763787234.24,2016-06-01
AMEAS.HE^I19,25.297186722,3169152200.9,2016-06-01
DEQGn.DE,40.2860256,2192346583.03999,2016-06-01
EDF.PA^F23,10.403598446,22532831481.845,2016-06-01
ATCOa.ST,38.429202846,255267972408,2016-06-01
QIA.DE,19.437609684,4584298788.41448,2016-06-01
VOPA.AS,47.005,6008904387.15,2016-06-01
ONTEX.BR,28.64,2144022133.12,2016-06-01
ZALG.DE,25.6,6324723660.8,2016-06-01
ABF.L,2855.89065388,23180220078.24,2016-06-01
SGRO.L,416.2593806,3279626779.408,2016-06-01
WEIR.L,1172,2507799634.15999,2016-06-01
SAND.ST,77.32895625,101918856243.75,2016-06-01
GBLB.BR,76.31,12313250880.97,2016-06-01
AUTOA.L,393.6,3940139487.264,2016-06-01
BMWG.DE,73.93,48070308476.44,2016-06-01
SCHP.S,184.7,20714236750.3,2016-06-01
CBRO.L,1327,1989809668.06,2016-06-01
SRG.MI,4.209438,17853255299.4,2016-06-01
TNET.BR^J23,38.167840605,5039783215.17,2016-06-01
RMV.L,421.5,3980963052.3,2016-06-01
INTRUM.ST,288,20836145087.9999,2016-06-01
IPN.PA,57,4745231874,2016-06-01
HWDN.L,498.197448,3199401943.92,2016-06-01
KNIN.S,139.2,16704000000,2016-06-01
VANQ.L,2102.148243,4241677491.21999,2016-06-01
HMb.ST,251.7,367651142400,2016-06-01
VOWG_p.DE,131.8,67649446189.7,2016-06-01
PTEC.L,321.442563408,2706820419.17,2016-06-01
EDEN.PA,16.575,3826538213.55,2016-06-01
SASY.PA,73.08678048,94544035615.4997,2016-06-01
AGGK.L^H21,1120,2868635851.2,2016-06-01
ACKB.BR,117.15,3924162303.6,2016-06-01
WPG.L^A18,276.5,5530000000,2016-06-01
JE.L^C20,448.2,3029594073.03,2016-06-01
ALSYDB.CO,190,13725637809.9999,2016-06-01
UBM.L^F18,600.58898775,2615782361.89,2016-06-01
FHZN.S,173.5,5326775312.49999,2016-06-01
TCG.L^I19,72.8,1118099758.048,2016-06-01
CASP.PA,5301,6000609334.86,2016-06-01
DMGOa.L^A22,294.808687405,2308164597.15,2016-06-01
MRW.L^J21,182.327560663,4588674851.955,2016-06-01
BME.MC^I20,27.82,2326184823.55999,2016-06-01
ITAI.MI^J16,10.51,3670834846.79999,2016-06-01
ATL.MI^L22,23.95,19777526560.5,2016-06-01
WMH.L^D21,307.3,2668810405.786,2016-06-01
SRENH.S,88.8,32918775472.8,2016-06-01
SBRY.L,239.937087526,4946588585.771,2016-06-01
AD.AS,20.436339529,17025383778.865,2016-06-01
BPOST.BR,23.87,4774022533.28,2016-06-01
AKE.PA,74.12,5593849222.76,2016-06-01
RTO.L,177.9,3253493844.73499,2016-06-01
CCL.L,3382,25179864853.0899,2016-06-01
GRLS.MC,20.385,12625025214.38,2016-06-01
CHRH.CO^A24,426.8,56274645292.7999,2016-06-01
JM.ST,233.6,17563076774.3999,2016-06-01
NESTE.HE,10.20665646,7851080865.31999,2016-06-01
CBKG.DE,7.571,9481599647.01399,2016-06-01
CNPP.PA^F22,14.42339328,10416002296.0899,2016-06-01
AMFW.L^J17,430.9,1680395824.427,2016-06-01
CARR.PA,23.695714145,17786069073.49,2016-06-01
PNN.L,693.416750511,3532029579.68,2016-06-01
MONY.L,331,1812320092.99,2016-06-01
SEBF.PA,103.5454649,5714254681.1,2016-06-01
URW.PA,240.3,23807867400.9,2016-06-01
JCDX.PA,36.785,7809593921.955,2016-06-01
TEMN.S,55.75,3875678563.5,2016-06-01
INDV.L^G25,851,1226457057.332,2016-06-01
CURY.L,428,4928254518.08,2016-06-01
1COVG.DE^L25,38,7694999999.99999,2016-06-01
VIE.PA,19.65944669,11487008740.9699,2016-06-01
SHB.L^C23,889.736472,2529976495.23,2016-06-01
FNTGn.DE,24.53737528,3152862213.92,2016-06-01
PSPN.S,92.75,4254246890.25,2016-06-01
ACCP.PA,37.42,8886218742.22,2016-06-01
SAB.L^J16,4320,70060299710.3995,2016-06-01
VENDA.OL^J25,173.084276841,57239755754.8,2016-06-01
OPAr.AT,6.622792958,2354220000,2016-06-01
CLN.S,17.055978208,5878643214.29,2016-06-01
KPN.AS,3.272994278,15240538895.816,2016-06-01
LONN.S,158.39559,9049343939.99999,2016-06-01
WPP.L,1590,20525780576.4,2016-06-01
ADSGn.DE,116.15,24300460003.9,2016-06-01
LVMH.PA,144.4,73226772084,2016-06-01
FERG.L,3979.197680118,10469912774.4997,2016-06-01
ATOS.PA,4487.664202997,8442959706.10999,2016-06-01
CPI.L,9631.63305,7023938781.59994,2016-06-01
ZOT.MC^E22,8.796803992,4216084019.6,2016-06-01
ABBN.S,19.91034308,47753153536.32,2016-06-01
HUH1V.HE,37.42,4032393606.69999,2016-06-01
NESN.S,73.4,234028560000,2016-06-01
MAERSKb.CO,7247.934013565,182990375480,2016-06-01
KBC.BR,53.07,22187880168.06,2016-06-01
NDASE.ST,80.75,326655713299.676,2016-06-01
PMII.MI^A17,0.4935,2167345634.46449,2016-06-01
SPX.L,3457,2538617182.7,2016-06-01
TNTE.AS^G16,8.065,4426869628.5,2016-06-01
ABI.BR,114.4,183982902646.4,2016-06-01
DRX.L,297.7,1210701307.517,2016-06-01
ACS.MC,19.498668568,9266872293.3,2016-06-01
WTB.L,3577.384008,7606514712.95997,2016-06-01
AM.PA,98.69,9003032752.19997,2016-06-01
BILL.ST,117.378828,26235699084,2016-06-01
FABG.ST,69,22824036935.9999,2016-06-01
ACBr.AT,2.3826947,3703883692,2016-06-01
SGE.L,612.5,6611192644.875,2016-06-01
CPRI.MI,4.36,5064575999.99999,2016-06-01
BEZG.L,357.852471,3833039862.16,2016-06-01
MCRO.L^B23,1621.797994167,3729773442.22,2016-06-01
PHG.AS,21.841302606,22416964067.0249,2016-06-01
UBI.MI^J20,3.101439464,2934289853.288,2016-06-01
AZMT.MI,19.55,2800625416.35,2016-06-01
TRN.MI,4.958,9965540335.99993,2016-06-01
NCCb.ST,200.021328,33282632854.6,2016-06-01
HRMS.PA,321.3820974,34215046429.2,2016-06-01
SPRGn.DE^D20,50.87,5488634470.57,2016-06-01
III.L,546.5,5315707364.995,2016-06-01
MNDI.L,1268.897488005,6436556440.60707,2016-06-01
SGOB.PA,39.955,22161534350.525,2016-06-01
SCAb.ST,47.5259739,186810171227.8,2016-06-01
SMIN.L,1119,4421399536.37999,2016-06-01
INCH.L,676,2898355468.84,2016-06-01
PEUP.PA^A21,14.06,11369133212.9399,2016-06-01
TCFP.PA,77.47,16384539264.1299,2016-06-01
ETL.PA,13.4004512,4003723722,2016-06-01
YAR.OL,281.703844,81314643876.4,2016-06-01
SMWH.L,1714,1947698038.12,2016-06-01
SGEF.PA,67.2,39932284089.6,2016-06-01
STMN.S,38.125,6053862649.99999,2016-06-01
GTO.AS^E19,54.92,4894591718.28,2016-06-01
LRE.L,360.656826135,1109222179.52,2016-06-01
MOWI.OL,139.8,62921974149.5999,2016-06-01
FOUG.PA,66.81,6552876124.65,2016-06-01
FGP.L,106.2,1279603618.398,2016-06-01
RRTL.DE,81.11,12537791873.9999,2016-06-01
ARLn.DE^K23,32.81,1963915421.01,2016-06-01
SKFb.ST,147.4,67129636983.1,2016-06-01
GETIb.ST,143.922846559,39028273888.5,2016-06-01
UNc.AS^G19,40.485,121975742957.12,2016-06-01
O2Dn.DE^D24,4.058,12070744161.5939,2016-06-01
STLAM.MI,4.513346231,7998623918.625,2016-06-01
STAGn.DE^K18,48.08,2997424515.19999,2016-06-01
DSV.CO,304.4,57836000000,2016-06-01
ESLX.PA,118.25,25598515695.5,2016-06-01
EXPN.L,1293,12410872460.2499,2016-06-01
TTEF.PA,43.03,106660888451.39,2016-06-01
SOBIV.ST,104.8778856,29688796746,2016-06-01
MTXGn.DE,84.49,4393479999.99999,2016-06-01
DAST.PA,14.308,18383203200.2,2016-06-01
HBANC.S,107.2,5330593432,2016-06-01
VIS.MC,46.424931935,2357680272.38,2016-06-01
ICGIN.L,659.845083375,2150697026.20499,2016-06-01
QQ.L,243.2,1426808678.4,2016-06-01
AMA.MC,41.47,18197969323.82,2016-06-01
EMG.L,131.4,2237888773.8,2016-06-01
RR.L,197.966765551,11124254336.25,2016-06-01
GLEN.L,123.413868515,18554821030.412,2016-06-01
PARG.S^K20,65.6,5065284319.99999,2016-06-01
SCHN.PA,57.37218946,33987641068.5599,2016-06-01
SKAb.ST,183.2,73291272662.3999,2016-06-01
BKT.MC,4.914736464,6110492114.892,2016-06-01
BIRG.I,7.83,8446814794.05299,2016-06-01
DUEG.DE,34.14,2362559011.19999,2016-06-01
EZJ.L,1269.604804,5989898645.64,2016-06-01
OMU.L,81.471243551,8778035673.05595,2016-06-01
SECUb.ST,107.9289596,45159535350.6,2016-06-01
HIK.L,2308,5525017363.07999,2016-06-01
RELN.AS^I18,15.56,34082343115.0542,2016-06-01
DLGD.L^G25,328.739276737,5156250000,2016-06-01
DOKA.S,66.2,2777107212,2016-06-01
SN.L,1176,10521747346.32,2016-06-01
LEGD.PA,50.12,13381682193.32,2016-06-01
ATKW.L^G17,1347,1348492462.53,2016-06-01
HNKG_p.DE,104.4,43070377616.25,2016-06-01
BOSSn.DE,54.51,3837503999.99999,2016-06-01
BKIA.MC^C21,3.124,8995033592.86395,2016-06-01
LAGA.PA,21.2,2780025663.2,2016-06-01
WDIG.DE^A21,39.55,4887018926.29999,2016-06-01
ERST.VI,23.010604,10151875999.9999,2016-06-01
MRL.MC,9.829,3175061869.99999,2016-06-01
LGEN.L,235.8,14028015327.5699,2016-06-01
ASMI.AS,32.545589665,2268214218.6,2016-06-01
SXS.L^L25,1660,1978001369.4,2016-06-01
STERV.HE,7.625,6148255324.725,2016-06-01
SWMA.ST^A23,27.76344714,53435125000,2016-06-01
ASML.AS,88.95,38544919381.6499,2016-06-01
TATE.L,636.802085443,2952519940.5,2016-06-01
G1AG.DE,41.695,8026098871.82,2016-06-01
LXSG.DE,42.87,3923588266.31999,2016-06-01
DLGS.DE^I21,28.23,2198155909.64999,2016-06-01
EONGn.DE,7.50863512,17128560000,2016-06-01
SHBa.ST,101.3571406,204248219359.3,2016-06-01
ITRK.L,3155,5091752751.25,2016-06-01
HOLN.S,22.47383799,26843588608.4,2016-06-01
SEBa.ST,79.2,173804974477.199,2016-06-01
UCB.BR,65.72,12782911843.76,2016-06-01
MKS.L,350.33673992,6022975500.615,2016-06-01
SHP.L^A19,4380,25988517438.6,2016-06-01
EQNR.OL,131.1,418031635203.299,2016-06-01
GPEG.L,613.811794337,2550212394.835,2016-06-01
PSMGn.DE,45.025,9851343929.99997,2016-06-01
BNRGn.DE,47.495,7337977499.99999,2016-06-01
CRDA.L,2928.430945681,3837684502.4,2016-06-01
PRU.L,1114.696530371,34771652379,2016-06-01
ENX.PA,34.713783,2661750000,2016-06-01
CLNX.MC,10.842632475,3300327753.8,2016-06-01
SLHN.S,254.43057,8276911931.99999,2016-06-01
EXHO.PA,65.526447956,14900829930.7499,2016-06-01
STMMI.MI,5.33,4853283760.65,2016-06-01
TKAG.DE,14.718607895,11089554071.4649,2016-06-01
NXGN.L^K18,419.047242775,2743719854.815,2016-06-01
MEDAa.ST^H16,149.4,54600825227.3999,2016-06-01
SHEL.AS,21.745,173284644672.777,2016-06-01
GASI.MI,12.96,20216090652.48,2016-06-01
TRYG.CO,98.730620698,37758565320,2016-06-01
ARYN.S,342.192891454,3693537782.81999,2016-06-01
IMTP.PA,63.15,5025002806.65,2016-06-01
JMT.LS,14.435,9083847630.69993,2016-06-01
RBIV.VI,11.71,3430784534.98,2016-06-01
VLOF.PA,44.81662185,10683738502.9999,2016-06-01
ISS.CO,266.4,49462015406.3999,2016-06-01
NOKIA.HE,4.97010072,29584576107.84,2016-06-01
CRH.I^I23,26.785,22220385369.16,2016-06-01
VOD.L,229.5,60958520344.035,2016-06-01
