Symbol,Price,MktCap,Date
AET.N^K18,108.12,37701444000,2016-01-01
URI.N,72.54,6733769306.94,2016-01-01
NKE.N,62.5,106524220000,2016-01-01
AES.N,9.57,6439290880.77,2016-01-01
PCP.N^B16,232.01,31921847098.3799,2016-01-01
MJN.N^F17,78.95,15563650744.75,2016-01-01
ELV.N,139.44,36403577931.84,2016-01-01
PCL.N^B16,47.72,8307882307.67999,2016-01-01
FTI.N,,5871063007.15131,2016-01-01
GWW.N,202.59,12720327482.34,2016-01-01
K.N^L25,67.8131091,25612321417.6499,2016-01-01
GOOGL.OQ,38.9005,528447562921.91,2016-01-01
GM.N,34.01,52925576709.1,2016-01-01
CCI.N,86.45,28854529490.15,2016-01-01
COL.N^K18,92.3,12119521924.9,2016-01-01
COF.N,71.91459414,38403026289.36,2016-01-01
ROP.OQ,189.79,19131816820.3099,2016-01-01
C.N,51.75,154162756305,2016-01-01
LEG.N,42.02,5718741692.18,2016-01-01
A.N,41.81,13888064910.9,2016-01-01
GS.N,180.23,76874612657.4899,2016-01-01
MET.N,42.96214866,53591512649.01,2016-01-01
WYNN.OQ,69.19,7027525345.28,2016-01-01
PSA.N,238.0374707,42832591395.7,2016-01-01
HOT.N^I16,64.12404384,11691319034.4,2016-01-01
NLSN.N^J22,46.6,16965100097.2,2016-01-01
HOG.N,45.39,8708531164.53,2016-01-01
ANDV.N^J18,105.37,12685539082.25,2016-01-01
BK.N,41.22,45051522660,2016-01-01
CA.OQ^K18,28.56,12530462952,2016-01-01
PFG.OQ,44.98,13167946277.1999,2016-01-01
FAST.OQ,10.059358513,11820724259.24,2016-01-01
ORLY.OQ,16.89475114,24768553874.82,2016-01-01
CSX.OQ,8.64999135,25299817326.45,2016-01-01
NI.N,19.51,6217276672.8,2016-01-01
MO.N,58.21,114095062389.01,2016-01-01
DD.N,,,2016-01-01
FTR.OQ^D20,70.05,5455550040,2016-01-01
CVC.N^F16,31.9,8826674589.69999,2016-01-01
HST.OQ,14.630989462,11529708429.46,2016-01-01
HST.N,,11529708429.46,2016-01-01
BBY.N,30.04035615,10435815717.6,2016-01-01
LHX.N,86.9,10811498476.9,2016-01-01
IFF.N,119.64,9601135363.68,2016-01-01
STT.N,66.36,26775338392.32,2016-01-01
JCI.N,29.731282982,13481685619.11,2016-01-01
PX.N^J18,102.4,29168181043.2,2016-01-01
KSU.N^L21,74.67,8149218945.51,2016-01-01
OI.N,17.42,2801794179.86,2016-01-01
FE.N,31.73,13423115742.86,2016-01-01
PNC.N,95.31,48398969749.59,2016-01-01
VZ.N,46.22,188063316392.139,2016-01-01
NEM.N,17.5523033,9518823896.96,2016-01-01
KEY.N,13.19,11018489740.75,2016-01-01
GIS.N,57.66,34212283482.42,2016-01-01
CMCSA.OQ,26.432686665,137824539624.09,2016-01-01
PFE.N,30.59979372,199264503010.56,2016-01-01
EIX.N,59.21,19291281507.26,2016-01-01
VIAB.OQ^L19,41.16,14258375667.48,2016-01-01
NWS.OQ,13.96,7884279951.6,2016-01-01
MU.OQ,14.16,14658997323.84,2016-01-01
UPS.N,96.23,85684609179.21,2016-01-01
UNP.N,78.2,66792233578.8,2016-01-01
BAC.N,16.83,176259000862.93,2016-01-01
TRIP.OQ,75.810779,12381975127.5,2016-01-01
AMG.N,159.76,8632948563.84,2016-01-01
KMX.N,53.97,10563511562.31,2016-01-01
IP.N,35.6976776,15629172959.4,2016-01-01
SCG.N^A19,60.49,8645044309.33,2016-01-01
APA.OQ,44.47,16810290406.72,2016-01-01
MDT.N,76.92,108161498136.24,2016-01-01
MMM.N,125.946338,92750996829.68,2016-01-01
INTU.OQ,96.5,25476417845,2016-01-01
OKE.N,24.66,5171967150.48,2016-01-01
ADP.OQ,84.72,39073425185.28,2016-01-01
EQIX.OQ,302.4,18110685499.1999,2016-01-01
CHD.N,42.44,11129712006.64,2016-01-01
EBAY.OQ,27.48,32993968594.92,2016-01-01
PEG.N,38.69,19575664208.64,2016-01-01
BIIB.OQ,282.17929135,68286367442.15,2016-01-01
CTSH.OQ,60.02,36496290936.52,2016-01-01
CSRA.N^D18,30,4917948240,2016-01-01
DGX.N,71.14,10197898013.7,2016-01-01
ETFC.OQ^J20,29.64,8635176543.24,2016-01-01
HIG.N,43.46,17801646514.76,2016-01-01
DNB.N^B19,103.93,3755310900.47,2016-01-01
VRSK.OQ,76.88,13025392539.2799,2016-01-01
AMT.N,96.95,41065128175.4,2016-01-01
PYPL.OQ,36.2,44225180172,2016-01-01
CAG.N,32.80777368,18302900352.3999,2016-01-01
UHS.N,119.49,11770987015.1099,2016-01-01
SYF.N,30.41,25356644858.75,2016-01-01
WAT.N,134.58,10990312858.2,2016-01-01
M.N,34.98,10996576129.4399,2016-01-01
UNM.N,33.29,8104364112.45,2016-01-01
LRCX.OQ,7.942,12579531794.06,2016-01-01
MNK.N^J20,74.63,8653127893.72,2016-01-01
UAL.OQ,57.3,21362028241.8,2016-01-01
PPG.N,98.82,26609182344,2016-01-01
HES.N^G25,48.48,13869991916.64,2016-01-01
EOG.N,63.802004531,38913772192.47,2016-01-01
MAR.OQ,67.04,17237921791.2,2016-01-01
TJX.N,35.455,47476310537.39,2016-01-01
MNST.OQ,24.82664184,30197537790.56,2016-01-01
VMC.N,94.97,12661304575.27,2016-01-01
BXLT.N^F16,39.03,26512591125,2016-01-01
EW.N,26.32664034,17036748788.84,2016-01-01
BBBY.OQ^E23,48.25,7893094607.25,2016-01-01
LLL.N^G19,119.51,9368117731.81,2016-01-01
POM.N^C16,26.01,6596583137.91,2016-01-01
CHK.N^F20,900,2992818177,2016-01-01
ALL.N,62.09,24047840467.84,2016-01-01
BMY.N,68.79,114761415746.43,2016-01-01
APH.N,13.0575,16100485139.73,2016-01-01
GPC.N,85.89,12949053309.36,2016-01-01
MHK.N,189.39,14000989833.96,2016-01-01
MCHP.OQ,23.27,9453313377.82,2016-01-01
CAT.N,67.96,39574595644.3999,2016-01-01
PG.N,79.41,214769551119.599,2016-01-01
ZTS.N,47.92,23860348634.88,2016-01-01
AFL.N,29.95,25561646872.1,2016-01-01
CPB.N,,16292104824.4499,2016-01-01
FITB.OQ,20.1,15780114311.4,2016-01-01
MSI.N,68.45,12085646311.5,2016-01-01
HSIC.OQ,62.003598735,13118026607.16,2016-01-01
ITW.N,92.68,33688417614.32,2016-01-01
GAP.N,24.7,9926982734.5,2016-01-01
DFS.N^E25,53.62,22921681463.2399,2016-01-01
URBN.OQ,22.75,2669057391,2016-01-01
APTV.N,71.80616205,24011958814.1,2016-01-01
MPC.N,51.84,27629376151.68,2016-01-01
PGR.N,31.8,18588506991,2016-01-01
ZION.OQ,27.3,5577240286.8,2016-01-01
WBD.OQ,26.68,11086891581.93,2016-01-01
ICE.N,51.252,28128295359.2399,2016-01-01
KMB.N,,46209188520.2999,2016-01-01
SWKS.OQ,76.83,14686138167.8699,2016-01-01
EL.N,88.06,32515012333.44,2016-01-01
MAT.OQ,27.17,9220251657.76,2016-01-01
SPGI.N,98.58,26646174000,2016-01-01
ADBE.OQ,93.94,46857210845.06,2016-01-01
ADSK.OQ,60.93,13728940199.73,2016-01-01
WRK.N^G24,41.15019802,11723082028.5,2016-01-01
WHR.N,146.87,11484416962.19,2016-01-01
TT.N,42.89265504,14433398933.55,2016-01-01
TSN.N,53.33,19415392222.14,2016-01-01
RRC.N,24.61,4168187800.19,2016-01-01
AKAM.OQ,52.63,9364927096.39,2016-01-01
LUV.N,43.06,28004290950.48,2016-01-01
RIG.N,12.38,4601451561.07681,2016-01-01
R.N,56.83,3036148262.50999,2016-01-01
TSCO.OQ,17.1,11485549903.5,2016-01-01
AON.N,92.21,25257870617.67,2016-01-01
AMZN.OQ,33.7945,316831551559.45,2016-01-01
CPGX.N^G16,20,7782327000,2016-01-01
MS.N,31.81,61591284135.79,2016-01-01
BRKb.N,132.04,325274641332.839,2016-01-01
GOOG.OQ,37.944,528447562921.91,2016-01-01
GME.N,7.01,2934956053.2,2016-01-01
KR.N,41.83,40772653259.95,2016-01-01
BKNG.OQ,1274.95,63471961630.85,2016-01-01
STZ.N,142.44,28420418052.4479,2016-01-01
ABBV.N,59.24,96842407363.08,2016-01-01
ESRX.OQ^L18,87.41,59113285160,2016-01-01
MA.N,97.36,109312766181.52,2016-01-01
XOM.N,77.95,324501057010.4,2016-01-01
SWK.N,106.73,15980289599.95,2016-01-01
RAI.N^G17,46.15,65953029886.9,2016-01-01
HRL.N,39.54,20895208759.2,2016-01-01
INTC.OQ,34.45,162569550000,2016-01-01
WBA.OQ^H25,85.155,91860689800.005,2016-01-01
GGP.N^H18,26.93126076,24012683861.73,2016-01-01
DISCK.OQ^D22,25.22,11086891581.93,2016-01-01
OMC.N,75.66,18329028810.3,2016-01-01
GLW.N,18.28,21624956203,2016-01-01
CRM.N,78.4,52057600000,2016-01-01
SBUX.OQ,60.03,89132544000,2016-01-01
TSS.N^I19,49.8,9162672916.8,2016-01-01
TE.N^G16,26.65,6268899754,2016-01-01
ETR.N,34.18,12194521648,2016-01-01
HAL.N,34.04,29131886365.92,2016-01-01
TFC.N,37.77865551,29497471500,2016-01-01
ATVI.OQ^J23,38.71,28304127220.6,2016-01-01
TAP.N,93.92,15539938252.66,2016-01-01
ABT.N,44.91,66993140304.81,2016-01-01
V.N,77.55,188405570971.199,2016-01-01
YUM.N,52.5268947,31502200852.35,2016-01-01
JNPR.N^G25,27.6,10610178327.6,2016-01-01
DTE.N,68.22958131,14392150368.75,2016-01-01
IRM.N,27.01,5703240450.23,2016-01-01
DOC.N,34.8123576,17783215372.32,2016-01-01
FIS.N,60.6,17098510462.8,2016-01-01
DAL.N,50.69,39866347848.49,2016-01-01
SPLS.OQ^I17,9.47,6095108559.96,2016-01-01
ROK.N,102.61,13485321828.36,2016-01-01
HBI.N^L25,29.43,11531309011.11,2016-01-01
PEP.OQ,99.92,145568529637.84,2016-01-01
PPL.N,34.13,22964219781.92,2016-01-01
EXC.OQ,19.80187059,25536302832.6,2016-01-01
NTRS.OQ,72.09,16668671715.36,2016-01-01
VFC.N,58.592688,26537740292.25,2016-01-01
SNI.OQ^C18,55.21,7104924162.01,2016-01-01
ETN.N,52.04,24084112000,2016-01-01
CVX.N,89.96,169308021891.84,2016-01-01
LNC.N,50.26,12437892158.4399,2016-01-01
CI.N,146.33,37694597464.24,2016-01-01
ACN.N,104.5,68752039125,2016-01-01
CCEP.OQ,35.3897728,11175129627.08,2016-01-01
XYL.N,36.5,6546865168.5,2016-01-01
HAS.OQ,67.36,8394642597.44,2016-01-01
SO.N,46.79,42529252020.01,2016-01-01
VNO.N,78.463274478,18850142225.8799,2016-01-01
CTXS.OQ^J22,60.23926285,11636819415.55,2016-01-01
EQT.N,28.37654846,7951910200,2016-01-01
DO.N^D20,21.1,2894048696.6,2016-01-01
LUMN.N,25.16,13812945797.8,2016-01-01
NRG.N,11.77,3697855380.56,2016-01-01
LMT.N,217.15,66729216522.1,2016-01-01
VAL.N^H20,61.56,3623961819.78,2016-01-01
PSX.N,81.8,43635414904,2016-01-01
FLIR.OQ^E21,28.07,3877426011.55,2016-01-01
SCHW.N,32.93,43353114343.59,2016-01-01
LVLT.N^K17,54.36,19366679556,2016-01-01
J.N,34.668857214,5162810663.2,2016-01-01
AVY.N,62.66,5708468112.88,2016-01-01
CHRW.OQ,65.21,9365776924.97,2016-02-01
CNP.N,18.62,8011481996.42,2016-02-01
WM.N,53.26,23780339145.3999,2016-02-01
PRGO.N,143.7,21037976884.1999,2016-02-01
BA.N,121.56,81443210184.36,2016-02-01
WY.N,24.079622384,13318761456.85,2016-02-01
MCD.N,124.61,112349358923.68,2016-02-01
HD.N,126.51,160399658582.13,2016-02-01
TWC.N^E16,184.31,52196140624.81,2016-02-01
SPG.N,187.93,59163116986.57,2016-02-01
HBAN.OQ,8.64,6869017235.52,2016-02-01
QRVO.OQ,39.97,5480073859.75,2016-02-01
CTRA.N,20.0807464,8509262906.79999,2016-02-01
AIG.N,56.29,69631434300.48,2016-02-01
AIZ.N,80.98,5331649832.12,2016-02-01
COST.OQ,138.513961436,66516312390,2016-02-01
PSKY.OQ,47.91,22759316164.5899,2016-02-01
MCO.N,88.01,17153149000,2016-02-01
DIS.N,95.15,156201745230.85,2016-02-01
PAYX.OQ,48.35,17451749398.55,2016-02-01
DHI.N,27.03,9994846933.86,2016-02-01
TRV.N,107.01,32554453359.96,2016-02-01
MOS.N,23.79432432,8432164923.52,2016-02-01
BWA.N,26.18590039,6672802038.37,2016-02-01
WDC.OQ,37.16914456,11398102120.41,2016-02-01
VTR.N,55.48,18473884357,2016-02-01
IVZ.N,29.12,12126043005.44,2016-02-01
AMAT.OQ,17.65,19957288819.35,2016-02-01
STX.OQ,30.41,9014192107.7,2016-02-01
SYK.N,99.17,36988646063.21,2016-02-01
VRSN.OQ,75.65,8435516805.3,2016-02-01
ADT.N^E16,29.57,4888266229.75,2016-02-01
BBWI.N,76.164712013,27947784505.2799,2016-02-01
STJ.N^A17,53.3,15065792870.6999,2016-02-01
AN.N,45.14,4993605413.02,2016-02-01
LOW.N,72.66,66491500744.6199,2016-02-01
BSX.N,17.88,24108431003.64,2016-02-01
SYY.N,43.15,24362631273.1,2016-02-01
FCX.N,4.74,5478824809.62,2016-02-01
MAS.N,26.27,8772383132,2016-02-01
BEN.N,31.00268346,19966243133.5799,2016-02-01
CELG.OQ^K19,100.8,79193980353.5999,2016-02-01
META.OQ,115.09,327578419982.84,2016-02-01
EXPD.N,45.16,8418426885.99999,2016-02-01
EXPE.OQ,102.15,15381793478.25,2016-02-01
CNX.N,6.99793959,1921765040.04,2016-02-01
FLR.N,44.61,6317333000.46,2016-02-01
AIV.N,2.841324904,6195936617.45,2016-02-01
NWL.OQ,39.01,10423472000,2016-02-01
